0,1,2,3,4,5,6,7,8,9,10,11,12
-1.1217183551553875,-1.1168231322320286,-1.097356460286876,-1.1219800104043516,0.0,-1.1772680395363904,-1.5593151259014764,0.964873900750782,0.30769975307325176,-0.14028599016015494,-1.2516492094677625,-1.259435346369147,-1.2564819937351757
-1.0560904984613315,-1.071764342862511,-1.0568995530549852,-1.056344605057097,0.0,-1.1774010741042233,-1.5545137345494662,1.4632156743113347,0.4564604989674293,-0.01687787695613183,-1.2206111248248057,-1.2487167184199675,-1.2672600343596794
-1.086723038348086,-1.1189955229858,-1.1534688186082056,-1.0869806683625922,0.0,-1.1791560112129726,-1.5498933309774934,1.0711257710007207,0.5291304594908356,0.09720884779513851,-1.2008414262004015,-1.2380369140784904,-1.2662488682920232
-1.1341571409660596,-1.1525350379714843,-1.1142243594708099,-1.1344202269501569,0.0,-1.1806215773705284,-1.545683601634087,0.5230205488422935,0.5198737289229578,0.18652163441357686,-1.19148410054476,-1.2296733859010436,-1.2590061422639407
-1.130698314102256,-1.103447196504568,-1.1004955828377085,-1.1309610022448606,0.0,-1.1808947944364732,-1.5414901988150949,0.5537826944827174,0.5116089647072807,0.2562249422438396,-1.1838548358321344,-1.220435539218434,-1.2481558502633887
-1.0882494689828184,-1.1157369368551449,-1.1037432504283347,-1.0885072745705655,0.0,-1.181227774320104,-1.5367943567126,0.9191204755100648,0.5540700093111315,0.3209625705265744,-1.1705247082438375,-1.210225527679505,-1.2413225676862716
-1.1258321398447295,-1.135469486201902,-1.1377015661277774,-1.1260942682698036,0.0,-1.1818942149878797,-1.5316287312128523,0.48447627685681743,0.5334576098633885,0.3683958346404718,-1.1670711383285097,-1.2001750458740383,-1.2244128126228246
-1.1692488069410794,-1.1417409714136824,-1.161280805122155,-1.1695159292419168,0.0,-1.1837810281314192,-1.5267422767959427,0.03451458286408424,0.45620397596851336,0.3900133616723366,-1.1654076603901726,-1.1952902758428012,-1.2161784357375136
-1.133400421098204,-1.1439015088448887,-1.1290982862737344,-1.133663420042801,0.0,-1.1853353860100622,-1.5209460967484634,0.3703514103856803,0.43680565502236257,0.4032071643016739,-1.1661088546719038,-1.1857757770186066,-1.19598838711017
-1.1283198970068644,-1.1557688398822321,-1.1118493940001248,-1.1285823115789653,0.0,-1.1880199038009727,-1.5148080953471885,0.4171448103428736,0.42361542218590287,0.41097418967988775,-1.1675661514854527,-1.176606726854817,-1.1757082010028714
-1.1538859862762183,-1.1666404918240971,-1.13522891012128,-1.1541513415133242,0.0,-1.189733439747798,-1.5086731016129078,0.13675938561135023,0.37625321387512933,0.40717687002766884,-1.1759564401671103,-1.1680936599142844,-1.1494668452785637
-1.1796426087311842,-1.1708311801382922,-1.1632053086776966,-1.1799109265488201,0.0,-1.1932302203560072,-1.5032061958404983,-0.13237997629784393,0.3024142060230877,0.3885316788312109,-1.1877178100148065,-1.1613002887492474,-1.1231906111232521
-1.1487188561914188,-1.1137822162066622,-1.1320040369890105,-1.1489836170944263,0.0,-1.1958232577548091,-1.4981550234195355,0.1958786896516768,0.28114688780137237,0.3691202573189976,-1.1906664218899312,-1.1563846770268578,-1.1100354361334546
-1.0768975883900656,-1.0883956319962946,-1.0629010083051762,-1.0771540882607886,0.0,-1.1965785120027834,-1.4925518618200624,0.8415845873388554,0.353604033713216,0.3689063717178375,-1.1930825834783956,-1.1464199329508433,-1.0871185908369156
-1.0440046320740064,-1.0587052141199733,-1.0318299906642427,-1.044257348528168,0.0,-1.1959055136008083,-1.486963741392979,1.092585503997474,0.44889076440745496,0.3888759993531197,-1.1922631639118124,-1.135353521494921,-1.0653574082505959
-1.0366301317308984,-0.9680003571265663,-1.0006743078922702,-1.0368819999546224,0.0,-1.1958476962442657,-1.4820617634419933,1.1480107193686386,0.5283489544177266,0.4216467622805043,-1.1901773091188257,-1.125117935243788,-1.0466286601903227
-0.9181368940540205,-0.9044934875464481,-0.8934122704689766,-0.9183751329379696,0.0,-1.1944610852064947,-1.4761895858919187,1.8805485466473997,0.7365819199699837,0.49187753051541094,-1.1475078891095105,-1.1113849663744988,-1.0634950208304563
-0.8464628564415492,-0.860565074119739,-0.8247010893787976,-0.8466928512279377,0.0,-1.1907837920348352,-1.469361146158105,2.20410986519126,0.9834685823692823,0.6002465267246566,-1.0907947761443237,-1.0987441083047593,-1.0973858072565883
-0.8425709996104462,-0.8548463847694092,-0.8252731217385081,-0.8428005467473304,0.0,-1.1869499657477875,-1.462255087411118,2.2205060761611137,1.1711565235651442,0.7266132841315716,-1.0462371910201336,-1.0857334757337058,-1.1177176522625663
-0.8336343436603078,-0.832598775889268,-0.8119937215701565,-0.8338628628843525,0.0,-1.1825224459243722,-1.4549833856606047,2.260032580030871,1.3167753200029795,0.858486104265633,-1.0070306350694673,-1.0714633293105984,-1.129838495663297
-0.8415403882882737,-0.8651350687560211,-0.8518427765791988,-0.8417698168820903,0.0,-1.1776775263190398,-1.4477060487906117,2.149183151406558,1.4062386303634482,0.9828942013646431,-0.9756156490394963,-1.0574104321943576,-1.1341969100403222
-0.8630230049659948,-0.8742621271312412,-0.8911567045420645,-0.8632549045352671,0.0,-1.1736219393204144,-1.4405785334607917,1.845166949707946,1.433326319001909,1.0881461980630307,-0.9531821719357175,-1.0477267384588413,-1.1380278595295308
-0.9248997395683183,-0.9489423695912482,-0.9125541882365876,-0.9251387563288884,0.0,-1.1694970370712805,-1.4339817663706953,1.0601548124520053,1.3595857382555867,1.1567612644635792,-0.9416478136017088,-1.0396101610056205,-1.1335829899681888
-0.9355901668860211,-0.9507397643220472,-0.9497276080147204,-0.9358304132818778,0.0,-1.1644979014166434,-1.4273840771185469,0.9355403211917702,1.2731381801272106,1.1933809155038024,-0.9333327150643935,-1.0296506296098016,-1.1219796444375707
-0.9920356231234924,-1.0014568988542918,-0.9922750927130372,-0.9922823619936615,0.0,-1.1610236575549724,-1.421591741777459,0.32344606417812266,1.1192156727091387,1.1901420684935748,-0.9313108688472566,-1.0226957196574777,-1.109890515527454
-1.0035812846266094,-1.0036799356226602,-0.9774293876204591,-1.003829351502888,0.0,-1.1576352325748829,-1.415943150219278,0.20719295098576604,0.9715932347562763,1.1563480673935496,-0.9294579678591076,-1.0184490142613285,-1.103160114695876
-0.9782338754907416,-0.9444478051894721,-1.0261194361206964,-0.9784790268550608,0.0,-1.153234009265618,-1.409698044661402,0.44165459298778476,0.8777622432337235,1.109479829678188,-0.9277063665129398,-1.0110459224097623,-1.0898700806327168
-1.0686949182344976,-1.0395480897050169,-1.0606107079655303,-1.0689504746169607,0.0,-1.1495050630075634,-1.403986243860193,-0.4013270065087743,0.6790668000363497,1.0299870256961172,-0.932745131929844,-1.0060024371263474,-1.0742519979520262
-1.0273676207303672,-1.0407625164805667,-1.0067441465175313,-1.027618423560723,0.0,-1.145809867221533,-1.3984442854466157,-0.01660195556892725,0.5689876051396217,0.9431253663639863,-0.9354205420953394,-1.0006841458589155,-1.0605613354957992
-1.051590234526173,-1.079758870145365,-1.0538407538335999,-1.0518438234921779,0.0,-1.1423892219074003,-1.3931550590205501,-0.22406385331290427,0.4457764082334589,0.8475929142641452,-0.9385226879603769,-0.9968356132113917,-1.0494259925326181
-1.0422454478318548,-1.0754895188723264,-1.0854273604135534,-1.0424979619409693,0.0,-1.1380219676612986,-1.388184483562743,-0.13333289993187913,0.3566015537840425,0.7523180824574298,-0.9448300631170536,-0.9912360544084522,-1.0313348892129435
-1.100119902961412,-1.1234437516720939,-1.0910695315820276,-1.100379073911277,0.0,-1.1345959887233479,-1.3841276004510323,-0.6186866995732259,0.20915995346315974,0.6449335171322432,-0.9535416883085839,-0.9872474309806928,-1.0140048847473282
-1.0933711309210514,-1.0448400594430007,-1.0704220941124787,-1.093629525613056,0.0,-1.130430843845333,-1.3794444132492834,-0.5467747541925029,0.10037826404551703,0.536032702184346,-0.9592134534175561,-0.9844713529844847,-1.0023555896416005
-1.046974135074762,-1.0709971096201076,-1.0432304761937703,-1.0472271930873631,0.0,-1.1253035482052869,-1.3744570743041193,-0.07202491527075833,0.07382140992094671,0.44329873358579214,-0.9605730105556197,-0.982970481179664,-0.997855225373023
-1.0465346096579529,-1.0729701490398276,-1.0752111012681727,-1.0467876171154225,0.0,-1.1198852421804972,-1.369140415685137,-0.0676480079319069,0.053225016590158256,0.36475810340421444,-0.960500506978377,-0.9830973773631543,-0.9981910181576543
-1.086723038348086,-1.0869753884380275,-1.0525295297528927,-1.0869806683625922,0.0,-1.1157441641870012,-1.3639944450054495,-0.4419293052712583,-0.014415565760205211,0.2876284236717556,-0.9583023593370831,-0.9856098892170188,-1.0056428428911846
-1.0696800614101036,-1.0290578992347983,-1.0414785592515006,-1.0699357311057933,0.0,-1.110564319236888,-1.3584568477090118,-0.25499549289147366,-0.04496457412311192,0.21946754244843075,-0.9636003379637814,-0.9932108457209761,-1.0156021236073043
-1.0660675089079088,-1.0778978985026235,-1.0562439410146314,-1.0663227630802614,0.0,-1.1065144374670186,-1.352591939633311,-0.2143178532901685,-0.06327785791192357,0.16106796254810637,-0.9823237108743079,-1.0042255647649654,-1.018400048101163
-1.099902305402844,-1.1176927350784063,-1.1239304569291584,-1.1001614513241833,0.0,-1.102007787650906,-1.347757364634616,-0.5474562641794067,-0.11967796295935756,0.1024270203511059,-1.003854741698818,-1.0171325410183973,-1.0221093129970364
-1.1312396015613801,-1.1273478050951682,-1.102661056381592,-1.1315023519639993,0.0,-1.0983755461132108,-1.3435146587763074,-0.8302544994208044,-0.20208201437449605,0.038096539672171796,-1.0304154913146961,-1.0320595394447933,-1.0246507065885606
-1.13642513541979,-1.140876756441202,-1.1054734583626455,-1.136688482273348,0.0,-1.0945958648515515,-1.339595294144312,-0.8762923940727159,-0.2704815969153371,-0.027825450167924832,-1.061164008142356,-1.0468500851073412,-1.0225023135195512
-1.163024001161153,-1.1566308997051573,-1.1377015661277774,-1.1632904074718238,0.0,-1.0915254899802298,-1.3355235032190327,-1.110368545047183,-0.35450961199681985,-0.09832402581806553,-1.090380139212955,-1.0618972466719767,-1.0224925535008034
-1.1632383509949662,-1.1762007352603372,-1.1521836453370509,-1.1635047819606028,0.0,-1.0898397806855333,-1.332274893725303,-1.1122619910590819,-0.4160880781363001,-0.16773871370385812,-1.1078143925053086,-1.0738516056198213,-1.0285692666731687
-1.162378786509877,-1.159969226369435,-1.1301750530684875,-1.1626451186066105,0.0,-1.0875542791616617,-1.3296707478204395,-1.0983132374563296,-0.45800296087740755,-0.2321300039135875,-1.127394808175533,-1.0852266511822726,-1.031201153439745
-1.1417124313205151,-1.1433185408896356,-1.1635255165450877,-1.1419763863298948,0.0,-1.08507215490732,-1.3269141245486993,-0.7601031366619851,-0.45870836044610475,-0.28379213623903315,-1.1383296810533254,-1.0927339966377336,-1.0350319209993537
-1.1886258154028093,-1.1988976928231783,-1.1917667649986008,-1.1888951664876461,0.0,-1.0840206659463556,-1.324587103945634,-1.2272979581845618,-0.5135296714811775,-0.3367094110196111,-1.144779917952201,-1.1020152823219658,-1.0472128467695163
-1.1712862129372248,-1.1931262023086942,-1.1803825612250423,-1.171553569584757,0.0,-1.0836037033467167,-1.3223460231707695,-0.9487680336434814,-0.5279679020421951,-0.3820950365844508,-1.1626769082371642,-1.1116982158749524,-1.0481584584353856
-1.2318129766164925,-1.226698044537736,-1.224808960562187,-1.2320872951788464,0.0,-1.0862957625319594,-1.3202637869370597,-1.4801138889899799,-0.6101659682730551,-0.43577772491281574,-1.1575488829425469,-1.1198797346355982,-1.0702859723513023
-1.233402196596481,-1.243344419718421,-1.1950589360555404,-1.2336766979542377,0.0,-1.0889496338450364,-1.318043118573848,-1.4927356410965176,-0.6691552236534222,-0.4911924220105837,-1.1625985345203125,-1.1302138188229123,-1.0860944317522914
-1.2078198687033512,-1.2113792414843558,-1.2094802300425271,-1.2080914275283023,0.0,-1.0907603554127245,-1.3152827272061005,-1.0733057782497144,-0.6745458968926216,-0.5366636051513823,-1.1690451522396874,-1.1380498346244021,-1.0953244498501016
-1.168175975197097,-1.1311397907412604,-1.1433914971137629,-1.168442974098586,0.0,-1.0916984174311213,-1.3126258279571439,-0.491673340618906,-0.6199021782388594,-0.5614905204078813,-1.1809295329464875,-1.1443661369541178,-1.0957201589157084
-1.11065876979056,-1.1363347787491611,-1.1606393039369745,-1.1109191529429077,0.0,-1.092800247931639,-1.3101679681650233,0.205817369588326,-0.49599204400279967,-0.5551611937433307,-1.1819972183190928,-1.1448947353051153,-1.0956762751295002
-1.1909760855503266,-1.189594989759039,-1.207362516316153,-1.1912457069681464,0.0,-1.0949053024694004,-1.3080924225716624,-0.5947900429877647,-0.4954670298004203,-0.5499867602707601,-1.1861076703678275,-1.1497903107880054,-1.1013554346194443
-1.2529480867454559,-1.2544466726629184,-1.218155149622836,-1.2532248363123362,0.0,-1.0973039030491327,-1.3061485844183929,-1.0732813779756183,-0.5681600840029165,-0.5612123289868208,-1.1947242979286083,-1.160121354245203,-1.1134007124786716
-1.2360480096966802,-1.263415327545676,-1.278660325704615,-1.2363228153813877,0.0,-1.0994311008693807,-1.304011489473692,-0.8748384372705081,-0.5965398212802376,-0.5761914030264107,-1.208776694770937,-1.1696267851778093,-1.1180328059210982
-1.298083882811986,-1.3094751838845695,-1.2808518500580488,-1.2983658239924358,0.0,-1.1036680310777884,-1.3020994190936848,-1.3085413370831982,-0.6908088912041455,-0.6081002956324764,-1.209484142686305,-1.1802280192251036,-1.1389609122712268
-1.2998603882528317,-1.3220946621174154,-1.296790603701349,-1.300142533770649,0.0,-1.1071819710904924,-1.3006767699064576,-1.3202025703333904,-0.7585759498496404,-0.647951318572281,-1.217767831730114,-1.1917731827776585,-1.153839017483289
-1.3238221014933396,-1.3150074527981899,-1.2900260768214085,-1.324107003137479,0.0,-1.1103030809654189,-1.2998703689867934,-1.480039428721509,-0.8331740837293552,-0.6955999287067417,-1.2279417955682703,-1.2047013898431345,-1.1695536691500144
-1.305392346085081,-1.3016369049446206,-1.2751087320025665,-1.3056751279002465,0.0,-1.1137759039846789,-1.2990424036622734,-1.2326860899073184,-0.8580703846921833,-0.738981142683912,-1.2373220799094262,-1.2150081617581758,-1.1807449944083759
-1.2760935384976064,-1.2964042018194648,-1.2799129354638337,-1.276372950302707,0.0,-1.1167597167645429,-1.2978358695356276,-0.8540707650815376,-0.8298451114886572,-0.76772014383752,-1.2456907004810647,-1.22227360627335,-1.186784157519034
-1.2734682943208542,-1.293891297435638,-1.2696738818600983,-1.2737474041648842,0.0,-1.1191742963566096,-1.2964826974559465,-0.8201982905591941,-0.79442807954963,-0.7832252542092225,-1.2548872809107425,-1.2291472852926382,-1.1911503328047146
-1.2907645937897108,-1.303310378575876,-1.3264461940233734,-1.2910456930902443,0.0,-1.121418046972731,-1.2954308255108788,-0.9738125099923159,-0.7792526994041897,-0.7924217256144357,-1.2603347309163506,-1.2355543751357472,-1.1985114316392438
-1.3789024307589015,-1.3641976638690783,-1.3450182503320676,-1.379193667857597,0.0,-1.1260658629470857,-1.295061869893446,-1.62469241595884,-0.8706903705606607,-0.819106063954293,-1.2579569376032163,-1.2463714467223528,-1.2231303692230193
-1.3506656291662287,-1.3546891440222137,-1.3253086420063358,-1.3509536184090074,0.0,-1.1315937268512648,-1.2943666505053557,-1.2472096893600662,-0.8958127620165243,-0.8457636491954813,-1.263186757717769,-1.2558153571689104,-1.2369291864317313
-1.328496659990338,-1.3356160704399946,-1.3070763316721956,-1.3287820993119628,0.0,-1.1373381271387752,-1.293648152909706,-0.9629389575619849,-0.8764510540495535,-0.862997237269944,-1.2765571749613065,-1.265183900947652,-1.241999730954528
-1.3381434850868497,-1.328651704645538,-1.3075951769624095,-1.3384300340064528,0.0,-1.143426218275782,-1.2933844486125092,-1.040620540248531,-0.8631389247184112,-0.8739703257679551,-1.2830199843838128,-1.272683264486565,-1.2505244407395417
-1.364495523746852,-1.3768817965886435,-1.35920834338429,-1.3647851037330012,0.0,-1.1524389932892682,-1.2934954428742504,-1.2497925988395264,-0.8760782581305321,-0.8854837807333561,-1.2925029400739487,-1.282374071358596,-1.2603483428877116
-1.3567605259559672,-1.3787352252079326,-1.36269806641366,-1.357049216246509,0.0,-1.1627428112940976,-1.2933955372564825,-1.1385736409961185,-0.8658522576871978,-0.8925330771544987,-1.295360173561124,-1.2886410704214695,-1.2701512192863669
-1.3686168864606236,-1.3933298980100557,-1.3972544652823657,-1.3689069404945233,0.0,-1.1733646138303522,-1.2930934539934826,-1.2391631073224931,-0.8626437322033338,-0.8974943289384071,-1.2984963227370852,-1.2954230388485823,-1.2807131309001176
-1.42023838886238,-1.4353283750081909,-1.4056004933920978,-1.4205343805093429,0.0,-1.1852091933449123,-1.2932026379801838,-1.6375358079562932,-0.9158153436235383,-0.9127022026270285,-1.302381926583851,-1.3060773227766083,-1.2984022576443133
-1.4403677868922906,-1.4671674769931533,-1.459399756915427,-1.440666093864673,0.0,-1.1973005841156992,-1.2934764094495421,-1.7759626478855723,-0.9722862205363986,-0.9368047388888956,-1.3153340959394453,-1.319729657999135,-1.312671139828097
-1.498649290191111,-1.4627181707320807,-1.4750606352568552,-1.498954300823775,0.0,-1.210135009889734,-1.2939751771093766,-2.129336068241186,-1.079481496841917,-0.9787446107821121,-1.3421819663906986,-1.3391901135311415,-1.324178350244829
-1.446753896335038,-1.4271819096815481,-1.4143383690954892,-1.4470529378510713,0.0,-1.2206721739365611,-1.2941697788386906,-1.3665351519202393,-1.0843192332605027,-1.013319059620428,-1.3608390185929702,-1.3520191710754126,-1.3307553739340492
-1.4442206710263386,-1.4515782026703303,-1.474259572863178,-1.4445194211655041,0.0,-1.2309423289058246,-1.29465802533889,-1.3313151752029122,-1.0720239382810368,-1.0383797647914017,-1.3697701184938995,-1.3616128374800651,-1.3409619309211311
-1.5209470857822733,-1.53898460326627,-1.51329562552417,-1.5212546611539746,0.0,-1.2416219925168488,-1.2954171661628542,-1.830777743078478,-1.1477904894653848,-1.0744430888293885,-1.375900265853751,-1.375902531453903,-1.363719219391166
-1.5286225419526545,-1.5045151412466053,-1.5098145860979875,-1.5289310001713614,0.0,-1.2522235097953065,-1.2962019970028162,-1.874897323762302,-1.2033961766585077,-1.1150471104026518,-1.3746902242160097,-1.3874656678933803,-1.3886334670220497
-1.4970459967371852,-1.5005022527708907,-1.466835092141294,-1.4973508229556862,0.0,-1.2626992497317833,-1.2967836230508967,-1.421074287275093,-1.1923832064829836,-1.1452025184842145,-1.3804511337383978,-1.397355914081612,-1.4027853990643926
-1.4611196655001941,-1.4450847370541464,-1.4822723677007457,-1.4614203593970123,0.0,-1.2706230036855577,-1.2973268871577026,-0.9468821283363267,-1.123739797743447,-1.15481770216046,-1.38689770655823,-1.4042423533076271,-1.4100741436154325
-1.4421930082044574,-1.4647418561663976,-1.448123012731264,-1.4424915251176085,0.0,-1.278999066426316,-1.2980041059425784,-0.7105312102907769,-1.0324631669374895,-1.1432167269506017,-1.3976278632736823,-1.411103869406462,-1.412800193256199
-1.4318381791114114,-1.425755200674607,-1.4166720874510528,-1.4321355049904851,0.0,-1.2866769490657648,-1.298474618557206,-0.5807608785429138,-0.9354544805221852,-1.1134312412498917,-1.4155446154063303,-1.4189155593670426,-1.4098994073088118
-1.4083030003886914,-1.4130969297497296,-1.383175088170731,-1.4085976192023346,0.0,-1.2940683024388426,-1.2981988154939175,-0.28916546059555126,-0.8182073744007627,-1.06482035666311,-1.435720762085223,-1.4256784689321929,-1.4024747501008856
-1.3906029004753302,-1.4080872846037538,-1.4257952980457094,-1.390895483386499,0.0,-1.2999336710632545,-1.2981135225978604,-0.07675798448758558,-0.693901107722969,-0.9996570596934973,-1.4526701159967297,-1.430686062740516,-1.39486017590951
-1.470101789596901,-1.4808925469489005,-1.4711508429234879,-1.4704035166364,0.0,-1.307540533441304,-1.2980443859809159,-0.8409980463944805,-0.6897638812223597,-0.9466519374272875,-1.4569042722893102,-1.4352603525076537,-1.3997522035417902
-1.4838937940553836,-1.4844172940498859,-1.452757885930453,-1.484197107480052,0.0,-1.3163627188397828,-1.298685944049971,-0.954457321739008,-0.6958074717623707,-0.9055252720687019,-1.4659176085648262,-1.4419426827247943,-1.4039201883797918
-1.4541446353019216,-1.44793707749325,-1.4372250907359791,-1.454444526916193,0.0,-1.3245930905857013,-1.2995374429500046,-0.578424452777114,-0.6540848666507987,-0.8638050415626313,-1.4816778939928876,-1.44824481308023,-1.4002045757960808
-1.4371200621375455,-1.44752005605391,-1.4429801487458407,-1.4374179955498407,0.0,-1.3316682300155875,-1.3003271314559022,-0.37176444082878995,-0.5916843193076464,-0.8172392666619231,-1.4966273353623845,-1.4532091850819395,-1.3946080732199866
-1.4684876703937926,-1.456644959279573,-1.4413649985537111,-1.4687892117739283,0.0,-1.339720865305533,-1.3014100391194359,-0.6729324725155186,-0.575670705148704,-0.7766018525030381,-1.5081145568957413,-1.4584251232017975,-1.3931725033771387
-1.4249216079587226,-1.4424446788464382,-1.4077355743248412,-1.425218138279331,0.0,-1.3469667681340218,-1.3027131874546887,-0.15407266414755222,-0.5003689617517009,-0.7281754075984388,-1.5207451501145355,-1.4618438812270178,-1.3868584947866065
-1.4217659020720286,-1.4006110707894373,-1.4022431953112822,-1.4220620694167523,0.0,-1.3534657668960888,-1.303830229301174,-0.1180008273097782,-0.4311450965088302,-0.674802417917396,-1.531262897864002,-1.4645096784578573,-1.381230510688962
-1.3492182265005306,-1.3616157946994174,-1.3909338876151813,-1.3495060492600306,0.0,-1.3578671432191527,-1.3045932063192647,0.6235199465752498,-0.27874419356979624,-0.5998910795471107,-1.5157204429541513,-1.460947517428531,-1.3903183023806567
-1.4168748285913821,-1.4373617586155156,-1.4068205396393807,-1.417170433354615,0.0,-1.3635299215749699,-1.3055355537870275,-0.07652469774228345,-0.24218453656172131,-0.5322344018804893,-1.5133990055899953,-1.4597691802107595,-1.390354386604367
-1.4423954497141698,-1.4708042918711208,-1.4436856915044995,-1.4426939899125664,0.0,-1.3691709282532387,-1.3066333181905394,-0.3076599527750903,-0.2429233093547955,-0.47826521399623323,-1.51354718994698,-1.456947654159102,-1.3844299623180742
-1.4449297575977893,-1.4454909827456999,-1.4345972153225768,-1.4452285892975738,0.0,-1.3748587790128188,-1.3079158838688398,-0.3309069949232184,-0.24348471564739765,-0.43520852801817306,-1.5134534719769543,-1.456856160761934,-1.3843416222943936
-1.446753896335038,-1.4199201332481823,-1.4235668683787457,-1.4470529378510713,0.0,-1.3806008185160166,-1.3093565109599064,-0.34874370358618945,-0.24299270665132314,-0.4006591833982716,-1.513585850807211,-1.4569832198416808,-1.3844619529755662
-1.399000434116183,-1.3809992098178898,-1.4061084841783362,-1.3992939829292168,0.0,-1.385795921127704,-1.31059068157383,0.18247358980548106,-0.17828876411960562,-0.35934324905259907,-1.512392709841107,-1.45086673691943,-1.373214065149329
-1.431634655026781,-1.4607968549017363,-1.4468128741009547,-1.4319319574960891,0.0,-1.3907027020256713,-1.3120618676965163,-0.16041036251568325,-0.16680110562921296,-0.3238623576302836,-1.5186032469551218,-1.4460021117251962,-1.3567274610805522
-1.4244127977471457,-1.3800724955082453,-1.3909338876151813,-1.4247092695433405,0.0,-1.395813778203124,-1.3136565384112322,-0.079146656759689,-0.1461762042865086,-0.29111816345724667,-1.5209824993596108,-1.4423590455553494,-1.3467735723716667
-1.3953153490944634,-1.319583912883144,-1.362492916288448,-1.3956084740413186,0.0,-1.3991151820503618,-1.3149672626624032,0.24249869279826902,-0.0906563924877555,-0.2531875972398909,-1.5172231972142365,-1.4390584959132966,-1.3439854412854393
-1.2926471915725446,-1.30150113052251,-1.2642325190152424,-1.2929285074134087,0.0,-1.40031144392338,-1.31563042486022,1.135392074329007,0.08564094553341506,-0.18557921321071008,-1.4866876775882192,-1.43155772060683,-1.360812748524668
-1.3022615394215067,-1.3335385062667449,-1.3176518748992914,-1.3025439611247482,0.0,-1.4022183893109175,-1.3162451522697562,1.0198729070271222,0.2109858560970551,-0.1049983787486724,-1.4662555024123605,-1.4250585400802818,-1.3690462406116535
-1.3253810093756193,-1.3385233671928096,-1.3213782261154077,-1.3256660903286004,0.0,-1.4053926386919904,-1.3170298809625374,0.742161928180615,0.277714067448543,-0.02642938325693556,-1.454947071240067,-1.420899418571155,-1.3724540602193949
-1.3123760368826993,-1.3277152921628854,-1.3024045531594768,-1.312659621976572,0.0,-1.4094656692635903,-1.3184695660296,0.8541374718986429,0.34394746300845225,0.05042555194933515,-1.4432044691884147,-1.4169757907495752,-1.3768006210030248
-1.351285944594385,-1.3597559006314563,-1.3240679722014943,-1.3515740051871403,0.0,-1.4127026105836278,-1.319600392070664,0.3901761385789503,0.34265761732069105,0.111636865704098,-1.4387355574324823,-1.4110163398181903,-1.3693240197483905
-1.3307808930678422,-1.3480631367082532,-1.316926794033468,-1.3310665951267282,0.0,-1.4142741934441063,-1.3200797914900306,0.5846508358914102,0.36445036308397977,0.1652122447713035,-1.4339232621366795,-1.4033366501237916,-1.358692223910584
-1.3201835671931088,-1.201886885259171,-1.2913796334676353,-1.3204680503254307,0.0,-1.415973040066319,-1.3202175539880137,0.6849879185939118,0.3914109333273277,0.2137711980559546,-1.426680660723555,-1.396617559651528,-1.352584036033138
-1.1599083505464343,-1.1837060435936795,-1.1644872255976595,-1.1601743984884614,0.0,-1.4131830301912207,-1.3195102244841428,1.8017662267575205,0.6134982043935585,0.2995609002033427,-1.379090008065629,-1.3827134411158455,-1.3742838510828785
-1.1814613345938414,-1.1777028745017843,-1.1663031841134073,-1.1817298616051262,0.0,-1.4107923426107605,-1.318849644340066,1.5469879232586472,0.7534376585065141,0.3977716347436039,-1.3502891095151643,-1.3683170500942718,-1.375186701652765
-1.1822104764372694,-1.1792039361684528,-1.1715350550314616,-1.1824790896164141,0.0,-1.4079329519078128,-1.3183190294591616,1.5378602025877204,0.8540222912318934,0.49760077492397853,-1.3247382417912437,-1.3561433784869847,-1.3772105566405202
