0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.9462567775555225,-0.9769442277894148,-0.9760986254325908,-0.9476199274652805,0.0,-0.7745822830275072,-0.5585232207466088,-1.5070054775349788,-0.6415826795247235,-0.2794451380979571,-0.7397493037068545,-0.7639818223898894,-0.7827388312909768,-0.18542581630532082,-1.3107467495663379,-0.9641958139004099,-1.014602185018986
-0.9864744357684524,-1.019209943332659,-1.1124974078876928,-0.9889454823248905,0.0,-0.7793588710424617,-0.5638850738182968,-1.746646151288462,-0.7892397415017383,-0.3915085917015861,-0.7372283760850219,-0.780785548582647,-0.8197476845692816,0.01595220862943619,-1.4932622173487977,-0.886734371314513,-0.9799392987536327
-1.163882483071324,-1.1444413738089976,-1.186662977227503,-1.1636119692049922,0.0,-0.787605440391858,-0.5701475642588797,-2.4685447925555546,-1.1187527261357126,-0.5508084444632645,-0.7125506732230203,-0.8072321358493938,-0.89980738808606,0.2622555455834702,-1.7905721370891188,-1.0046451907471834,-0.9845643322300708
-1.1678544504463775,-1.1522117655378872,-1.1478972017155973,-1.1719834012617532,0.0,-0.7961268880998608,-0.5766576651408214,-2.495094446758287,-1.3743821896745054,-0.7322806723219105,-0.7021803673310658,-0.8335433020285822,-0.964520779027706,0.1820366369480755,-1.386741057245552,-1.1402720342143862,-1.045209642636291
-1.1394476845915396,-0.9994558424903268,-1.1053649133228518,-1.1420846562737226,0.0,-0.8037649652927094,-0.5829391946809569,-2.1387096095165052,-1.5202841556336186,-0.9082977222991864,-0.7050018768985976,-0.8573668251823375,-1.0102539599079974,0.36299445169422884,-0.8209091671069699,-1.3884921566904385,-1.218028303717268
-0.9828012590708336,-0.9768332375872152,-1.028646364647095,-0.9826019463160233,0.0,-0.8090151747308024,-0.5883471728796681,-0.6400124344605135,-1.4128815850975758,-1.0264097036596154,-0.7268267269221971,-0.873203924991482,-1.0196441204257314,0.5180056885304127,-0.31711808239595374,-0.9493831985103768,-1.1989946109966318
-1.0383925636978069,-1.0439586032740598,-1.07183752143139,-1.0369913525978884,0.0,-0.8147194416849995,-0.5936743640079697,-0.9269372797340163,-1.3816803403290827,-1.114304288239483,-0.7491795415188934,-0.8914955998860771,-1.033496345284431,0.5319291928349433,-0.5234897858065333,-0.6052741330286275,-1.0147271742795616
-1.11065876979056,-1.093635878144901,-1.1011457676260705,-1.1113543981170952,0.0,-0.8228131283910465,-0.5995598575780461,-1.2768891925965162,-1.4360728410110817,-1.1961168872699512,-0.7629968912804773,-0.9112178840003667,-1.0592634096409235,0.4991656113471805,-0.7071901380027891,-0.5183286121250896,-0.7150198193043056
-1.0990319151685723,-1.0652945838914556,-1.0674805235340705,-1.1012495642596543,0.0,-0.8293969623745646,-0.6055124618459745,-1.1927976897619217,-1.4489139925225907,-1.2642811979737487,-0.7739337433788552,-0.9277586413370498,-1.0815600615206173,0.42718554688333893,-0.4823525112894724,-0.7576219508482224,-0.6489721703508127
-1.0790833071500112,-1.0468238746105072,-1.0526391602430842,-1.0774810634911485,0.0,-0.8351595057266984,-0.6112415624072381,-0.9904764510223263,-1.4115853427115408,-1.31092249772025,-0.7969967045911011,-0.9454058443438172,-1.0933467522500908,0.37570231839346835,-0.28093101937826725,-0.7810010467959799,-0.7094971703374363
-1.0290217952054488,-0.9819678814075092,-0.9930490188467659,-1.0297156123726643,0.0,-0.8405054362250179,-0.6167638660007595,-0.5988759754231092,-1.304695183776462,-1.325642187227794,-0.8284428809079435,-0.9614990170675289,-1.0931266396770085,0.40308837814406434,0.25874171871473073,-0.44501837190697435,-0.68424718333718
-0.959586522523915,-0.9752685990086021,-1.007516987200862,-0.9592697734211453,0.0,-0.8441244311396273,-0.6218719684505475,-0.08126196388519248,-1.11552653016402,-1.2974334005239496,-0.8605842475489387,-0.9736587881942959,-1.084132835522967,0.3813979717327753,0.5710999399669119,0.08188378134892446,-0.39509919034805663
-1.0111160060576203,-1.0215353497049977,-0.9886225521239806,-1.0104792914527898,0.0,-0.8498239546660876,-0.6269516456098266,-0.3996860910375081,-1.0195867163240973,-1.2545875929982704,-0.8884816943403149,-0.9861426685719221,-1.080271607748567,0.2966906365635367,0.46676692117618024,0.527743157076632,0.05566695140956386
-1.034536431839006,-1.0405416136509402,-1.047389922118663,-1.0340160945415022,0.0,-0.855566977829416,-0.6322119870830704,-0.5403480707578285,-0.962403227348235,-1.2082240850056993,-0.9189281348412083,-0.9994629669257946,-1.0754355969600096,0.23571574471977608,0.17045850643292948,0.762040661824752,0.47141002931502535
-1.022067333930621,-1.0438810178899964,-1.043559367664345,-1.0226488331390278,0.0,-0.8617417403534497,-0.6374358449881987,-0.4500049066508742,-0.891611224621716,-1.1561699879659801,-0.9585312147223446,-1.0131002613940099,-1.0616033025784104,0.16606141620927883,0.3149584771997279,0.797637225167539,0.7179344588904559
-1.0436755292988589,-1.069791303442791,-1.039725556858833,-1.0439282078989318,0.0,-0.8697244920559231,-0.6421452159173202,-0.5879122592663827,-0.8527027264517478,-1.10630262930414,-0.9998207191726368,-1.0267371214722085,-1.0459938709455443,0.07420168196123367,0.11748471014550417,0.7161076911059762,0.7828121897695177
-1.0412548917816555,-1.0468238746105072,-1.0278778657653558,-1.0409561979408604,0.0,-0.8779308624946636,-0.6464478367720748,-0.5613748192413578,-0.8082122070955368,-1.0570047907069173,-1.0194934933712656,-1.0349865679716428,-1.0421384837830678,-0.017698600586091285,0.20620845054205253,0.6140669573722147,0.731846129602618
-1.0658477461995044,-1.0847900667869101,-1.0621379366754269,-1.0661029750942912,0.0,-0.8857939136888457,-0.6506930395614715,-0.735615476004765,-0.7958051713359482,-1.014944047304396,-1.0402871843191852,-1.0440582604730448,-1.038783481440223,-0.08907941096483184,-0.6148849294134057,0.19234705718205136,0.5233681758059282
-1.0549938500691478,-0.9585931293088954,-1.0392870348980667,-1.055247830526124,0.0,-0.8934354227625937,-0.6550665108358701,-0.6275258329695795,-0.7626477296953429,-0.9742869711547287,-1.073507483256065,-1.054173574988435,-1.024473576385372,0.012379663892751042,0.49497065186474476,-0.12241573084960965,0.2345585164623614
-0.9662941567173821,-0.9281775036065383,-0.9312879766545744,-0.9665379347503015,0.0,-0.8978019775170487,-0.6590900939666056,0.15895969663449186,-0.6140734709865397,-0.9103572005912535,-1.080879576909704,-1.0560521489123647,-1.0205493897337456,0.1235026646207815,1.843793458823876,0.020262664449153197,0.03003660202865746
-0.9024352274397479,-0.9163769822054715,-0.9449950442797171,-0.9026716602851962,0.0,-0.9011312735937539,-0.6627619786786381,0.6184693716986227,-0.4085286356568764,-0.8157674157641553,-1.0706013691084246,-1.0537979362219012,-1.0267665214305397,0.11598505778237651,1.6493841186447902,0.7070904135690143,0.2073278374491001
-0.983692218228552,-1.0136690538208055,-0.9853010739062948,-0.9839379974228576,0.0,-0.9055576786023555,-0.6668462599342038,-0.02014323597586805,-0.3462430560363288,-0.7269302981098397,-1.0699348681461445,-1.0535468044937695,-1.0269551070423766,0.14702320448120673,0.4114917075562298,0.9032556281835763,0.5605961994824238
-1.006464181633909,-1.0302734035851209,-1.0297437549994086,-1.0067125801070247,0.0,-0.9109521144746502,-0.6711062059667136,-0.1818353889905342,-0.32212577841173806,-0.6507629401150457,-1.0725765512164693,-1.0456781008435587,-1.0080858876010255,0.10875295155539756,-0.15129231773152182,0.5516010221249785,0.743603192559182
-1.0713212449861682,-1.0895971278744967,-1.0840151894458379,-1.0715771034542219,0.0,-0.9173381890537687,-0.6756430616569714,-0.6101966417361979,-0.3819992384208006,-0.6024844942996679,-1.0821125604430781,-1.0406425974766917,-0.9877473411506281,0.13017759532725254,-1.1942271549121584,-0.3548154217184218,0.37785471790231745
-1.1343736559497093,-1.138389713852063,-1.1255456071212862,-1.1346367668378123,0.0,-0.9246382587667615,-0.6803820212194959,-0.9734990370816451,-0.5046875767032957,-0.589794345764788,-1.0831537768961168,-1.0402690763614866,-0.9858870369077389,0.1074964571995909,-1.659031835349148,-0.9189024998769686,-0.24974476764091627
-1.1418206888123401,-1.1405513288580458,-1.133293552061759,-1.1420846562737226,0.0,-0.9309699915884639,-0.6849450492874377,-1.0147109940385397,-0.6040920833148083,-0.6006533364779273,-1.083634924223952,-1.048267336834038,-1.001731960413385,0.03315364729225985,-1.4484458568856642,-1.3374097334861523,-0.9003700674709807
-1.1721446948473957,-1.179526131027271,-1.160853137665368,-1.172412150239311,0.0,-0.936144415478303,-0.6896168868024214,-1.1841587866597698,-0.7133730134538848,-0.6324392161419,-1.0770874032168058,-1.0550588618415069,-1.0225128644059123,-0.04669736236740765,-1.4721616569917222,-1.499154821271833,-1.2945108433930967
-1.1538859862762183,-1.142605186386163,-1.1265149143266453,-1.1541513415133242,0.0,-0.9410481798185358,-0.6942404824737975,-1.0051690162493518,-0.7670264081534579,-0.6692086265644487,-1.0738342056324186,-1.05720518291169,-1.030327291630996,-0.10987686457058374,-0.906109490584673,-1.4500901148845915,-1.477465916705288
-1.1602309578720702,-1.1686824960296511,-1.147253529629621,-1.1604970429210661,0.0,-0.9474969681957326,-0.6989334985042872,-1.0446203053085414,-0.8079449454006082,-0.7072730974672261,-1.0700267859471637,-1.0601765192201933,-1.040412127468645,-0.1947409479378128,-0.9043530872856915,-1.4244094047525722,-1.5074309060705913
-1.2072872418435752,-1.1959063452376277,-1.1850673651425363,-1.2075587394046718,0.0,-0.9557084099489228,-0.7036861911878017,-1.3291890315700194,-0.8904750902942499,-0.7551690534626675,-1.0615803365708243,-1.0667000798864015,-1.0626452749757542,-0.24788673000631514,-1.0418546400237723,-1.4728069467418425,-1.4983560007451242
-1.1433308808232965,-1.1517807356264247,-1.2321921941689515,-1.1435950219901196,0.0,-0.963105031368474,-0.7079554609879887,-0.6848870529167715,-0.8627205019027638,-0.7876193367800758,-1.0635689872982104,-1.0724112769235123,-1.0722267122982878,-0.13815417580219366,-0.7419501143480687,-1.2368795893426612,-1.4249206528014513
-1.211968295790081,-1.2414392675097563,-1.1955897213001332,-1.2122403317757835,0.0,-0.9743779294744719,-0.7128444690844208,-1.1046476481350438,-0.9184173259140632,-0.8253521893468612,-1.0712219080791303,-1.0850980717374688,-1.0901031413500162,-0.1455764414003541,-0.9045845842623645,-1.2008193610828248,-1.3479103241045227
-1.2171754811468558,-1.2483174273219204,-1.2093749413539274,-1.2174481160738977,0.0,-0.9861114865490023,-0.7178795703489208,-1.1347335340101519,-0.9577567617743851,-0.8638536396388322,-1.0736623196623754,-1.0954778211752376,-1.1087531759432847,-0.2521803321402733,-0.860681170776451,-1.0854785877924147,-1.2145041860369659
-1.2475676894017613,-1.2516999345521231,-1.2291355658483623,-1.2478438201040973,0.0,-0.9982351850902885,-0.7230371006845815,-1.3117720676735545,-1.01603500335583,-0.9069730594711677,-1.0727984909159665,-1.106201553207107,-1.1315866861212611,-0.3248267263052239,-0.9703446438289202,-1.4278186497400833,-1.2802686519360247
-1.2360480096966802,-1.201886885259171,-1.2083155417655413,-1.2363228153813877,0.0,-1.0097284667836819,-0.7277065831395597,-1.1856018260893972,-1.034896721392682,-0.9454553926897293,-1.0773470486544616,-1.1169175748161888,-1.148703764769347,-0.3393169991344308,-0.6968447876815492,-1.4705448557233818,-1.3731692509935194
-1.185739670670759,-1.140876756441202,-1.172280759454844,-1.1860086897851985,0.0,-1.0202106988770157,-0.7323882892071859,-0.6596249279798415,-0.9730646244057062,-0.9631718220002997,-1.0838160099064456,-1.1240430914473838,-1.1564576998858453,-0.2623527654826487,-0.024251391906044552,-1.252368062098376,-1.4306504029331066
-1.199084571688007,-1.2136162867248488,-1.2192123783104263,-1.1993551257608441,0.0,-1.0308524369252425,-0.7370374840970675,-0.7558256951270893,-0.9301054954385306,-0.9682647034436873,-1.0914021955202244,-1.1319869988691538,-1.1647080272578696,-0.28795658758166964,-0.5838105454826618,-0.9051418584066114,-1.2506266825464336
-1.220998053183191,-1.2515943322238148,-1.2852327278641207,-1.221271127790455,0.0,-1.041011219708652,-0.741811979528861,-0.9142119835985174,-0.9133786261660704,-0.9688034537775692,-1.0963826140465178,-1.1397688788148719,-1.1753716635075984,-0.22354616349499956,-1.1569752162304912,-0.4574324387822072,-0.901683952561467
-1.3089377789423444,-1.31792660287357,-1.3359471413565118,-1.309220968560605,0.0,-1.0518688820850155,-0.7469514752122476,-1.4638791753024014,-1.0018189284113168,-0.9879280620274604,-1.0976920407882207,-1.1525059542732052,-1.200032256397458,-0.11166027162803627,-1.919530824140342,-0.5413516027297411,-0.656791065802245
-1.3730424527264231,-1.392406416424747,-1.4524550452694287,-1.3733330157982013,0.0,-1.0649462281929838,-0.7523806943497459,-1.785917113627535,-1.1411706954882963,-1.0326825021652102,-1.1114467932691088,-1.1729072442816113,-1.2272534164636242,0.0435705324282773,-2.3552174932000116,-0.5733397839366227,-0.5425096496985908
-1.4534366313053853,-1.477566073607188,-1.4923703127527492,-1.4537364414835576,0.0,-1.0799856265148935,-0.7582723507997344,-2.1217268022197815,-1.3396508227696493,-1.110438756805556,-1.138125153407152,-1.2005438429978157,-1.255654528859773,0.14357843861094258,-2.0854185685512463,-0.9389928608484789,-0.7083718043011976
-1.4996517545654071,-1.452084662816297,-1.4627168933315209,-1.4999568805036179,0.0,-1.0957969794478781,-0.7643110991902274,-2.2888464415032237,-1.5384917846073265,-1.214672732571842,-1.1462693073115027,-1.226422845409608,-1.299983799403073,0.0949462687338655,-1.4606391923466016,-1.156315686629291,-0.9201817107738697
-1.4708065458686808,-1.472622160522712,-1.4640226901602384,-1.4711083539707186,0.0,-1.1101224809655121,-0.7702019441376144,-1.9665023173362752,-1.6393738433715581,-1.3193833326119708,-1.1650486685969736,-1.2497128833246833,-1.3278184991512363,0.014671781172992612,-1.1121880574720486,-1.367735999506562,-1.1937927923433063
-1.4952413443484651,-1.4636287214200454,-1.472755138611638,-1.4955459629920778,0.0,-1.1248028870581244,-0.7763843341638355,-2.0664792273874153,-1.73048410376397,-1.4224097691158002,-1.1745688664608527,-1.2709754601377652,-1.3612605810015095,-0.027633874964618523,-0.9426587081457574,-1.4939205388848833,-1.3849245716801746
-1.4775564004839614,-1.4738322769991434,-1.4617117662630317,-1.47785898496838,0.0,-1.13948331500985,-0.7825471232810098,-1.8608798502125798,-1.75904385127997,-1.5108675861116871,-1.1817208987276158,-1.2881884903233118,-1.3889180440787823,-0.10554810030898065,-0.7625813968196516,-1.4272272913006938,-1.478233698424533
-1.3922419189015602,-1.4072672501971981,-1.4634202651893837,-1.392534690336053,0.0,-1.1520112978646528,-0.7883713739412886,-0.9726343355052598,-1.6517970625839713,-1.5589651086615914,-1.1973830341151506,-1.3007488776425455,-1.3981002326242613,-0.05331727217246191,-0.4091132444349762,-1.1900855782345217,-1.4170461915446875
-1.467378031102588,-1.4448810754209804,-1.4809709126736197,-1.467679444849694,0.0,-1.1639475982215763,-0.7948134221013723,-1.3716191072488986,-1.644530882256626,-1.5959072757023294,-1.2069843620245775,-1.315556907503248,-1.4182611432885879,-0.0019203798306443463,-0.5705153277846366,-1.1059821580325528,-1.2834299457885956
-1.4742328954849369,-1.4685823326775291,-1.4707492262762514,-1.4745350976928666,0.0,-1.1758456232698802,-0.8011678450047707,-1.40579240491572,-1.6283723292590404,-1.6220455794049282,-1.2225854245662076,-1.3316245598135064,-1.4346779341310674,-0.05571577544192353,-0.5434746953419106,-1.095950395657069,-1.1693294151724127
-1.4437140259645964,-1.4562397911627982,-1.4427782549718244,-1.4440127178283884,0.0,-1.1877667096834565,-0.8073985109236568,-1.1015963652253307,-1.5576431747910935,-1.6280062159444684,-1.2423166549000322,-1.3458432310196906,-1.4429645010326302,-0.13382087013300029,-0.34935461688557146,-1.2513152731503732,-1.1904185426402134
-1.4735281392131572,-1.4654487452211962,-1.461209202728787,-1.473830260358548,0.0,-1.1987649261628717,-0.8137606402643692,-1.2705307826342132,-1.5221098498997283,-1.625264053808174,-1.2557995313531696,-1.359197086002317,-1.4560641938426147,-0.189760519858085,-0.4480832530324433,-1.23510760482508,-1.234892764020652
-1.4921311066083376,-1.5069213657273473,-1.5827839890992716,-1.4924353675059068,0.0,-1.2097644541891261,-0.8200677860475389,-1.3745119915940551,-1.50022145337984,-1.6184437783555485,-1.284079418267609,-1.3766918724121409,-1.4620444864288578,-0.09181820671972472,-1.0756884445525061,-0.9968174709640184,-1.2007487610498584
-1.612823053944178,-1.6066897041840338,-1.6024382394547108,-1.6131411970817011,0.0,-1.2223666268768596,-0.8269995958910087,-1.9424979890668927,-1.6198086628036408,-1.6382646811598152,-1.2922768163135228,-1.3967975600145026,-1.494514672633491,0.0009434211688151183,-2.3924514120983957,-1.1612372781321612,-1.1697235155118282
-1.5937058634628294,-1.589879537636995,-1.5665890691620585,-1.5940218077011605,0.0,-1.2310563679035866,-0.8334207492777534,-1.7416061636541145,-1.670109332048641,-1.6647534452242791,-1.3079881585991224,-1.4156832089575366,-1.5165764414308796,-0.08139165505749994,-1.6158507184829778,-1.1584509232726627,-1.1433209255472814
